first_tweet,data_gaps,screen_name,beginning_uninterupted
2020-04-09,TRUE,ScottFranklinFL,2021-04-01
2012-04-17,TRUE,ScottPetersCA50,2020-04-01
2016-12-30,FALSE,ScottPetersSD,2016-12-30
2010-11-10,TRUE,Scotttaylorva,2022-08-01
2019-02-03,TRUE,SeanCasten,2021-11-01
2011-02-10,TRUE,SeanDuffyWI,2022-12-01
2009-01-23,TRUE,SenatorLujan,2010-11-01
2013-01-02,TRUE,SenKevinCramer,2020-09-01
2010-02-02,TRUE,SenLummis,2021-01-01
2013-01-04,FALSE,SenMullin,2013-01-04
2017-01-06,FALSE,SenTedBuddNC,2017-01-06
2014-08-26,TRUE,SessionsTX17,2022-01-01
2019-02-03,FALSE,sethmoulton,2019-02-03
2009-08-27,TRUE,Sewell4Congress,2023-03-01
2018-02-15,FALSE,sharicedavids,2018-02-15
2018-07-09,TRUE,Sheila4Congress,2021-01-01
2015-07-29,FALSE,SheriffTNehls,2015-07-29
2014-01-16,TRUE,ShontelMBrown,2023-03-01
2020-12-03,TRUE,ShriThanedar,2021-08-01
2015-10-20,TRUE,sjl4hrc,2021-10-01
2017-07-10,FALSE,SpanbergerVA07,2017-07-10
2014-08-26,TRUE,SpeakerMcCarthy,2022-01-01
2013-03-09,TRUE,SpeakerPelosi,2020-12-01
2016-08-10,TRUE,SpeakerRyan,2023-03-01
2009-03-24,TRUE,spmaloney,2020-01-01
2014-11-15,TRUE,staceyplaskett,2015-01-01
2012-05-21,TRUE,standwithbarry,2022-08-01
2010-06-06,TRUE,StandWithJackie,2014-10-01
2010-04-21,TRUE,standwithraul,2023-01-01
2011-10-12,TRUE,StenyHoyer,2021-04-01
2018-06-18,FALSE,stephaniebice,2018-06-18
2009-03-26,TRUE,SteveChabot,2021-02-01
2009-06-17,TRUE,SteveKingIA,2012-03-01
2015-01-26,TRUE,SteveKnight25,2023-02-01
2011-02-07,FALSE,StevenHorsford,2011-02-07
2010-02-26,TRUE,StevenPalazzo,2022-06-01
2015-07-22,FALSE,SteveScalise,2015-07-22
2014-09-07,TRUE,SteveScaliseGOP,2023-03-01
2009-07-23,TRUE,stevestivers,2023-02-01
2011-10-22,TRUE,StewartforUtah,2023-02-01
2019-12-19,TRUE,StricklandforWA,2022-03-01
2021-03-02,FALSE,SummerForPA,2021-03-02
2013-01-09,TRUE,SusanWBrooks,2020-11-01
2012-06-08,TRUE,SusieLeeNV,2023-03-01
2009-05-20,TRUE,SuzanDelBene,2022-01-01
2014-06-03,TRUE,Tcardenas,2022-07-01
2010-04-30,TRUE,TeamCalvert,2023-01-01
2010-04-08,TRUE,TeamCMR,2023-01-01
2008-06-21,TRUE,TeamJoeWilson,2023-02-01
2009-03-07,TRUE,TeamKClark,2021-03-01
2011-10-04,TRUE,TeamMeadows,2019-01-01
2020-08-10,FALSE,TeamObernolte,2020-08-10
2012-06-05,FALSE,TeamPallone,2012-06-05
2017-09-25,TRUE,TeamPelosi,2020-10-01
2015-08-25,TRUE,TeamVisclosky,2020-03-01
2016-04-15,TRUE,TedBuddNC,2023-02-01
2018-05-06,TRUE,tedlieu,2022-03-01
2019-05-19,FALSE,TeresaForNM,2019-05-19
2011-01-26,TRUE,TGowdySC,2019-09-01
2018-07-13,TRUE,timburchett,2021-10-01
2010-05-26,TRUE,TimWalberg,2022-06-01
2017-07-06,TRUE,TJCoxCongress,2021-11-01
2009-04-02,TRUE,tndesjarlais,2022-07-01
2013-04-01,FALSE,ToddRokita,2013-04-01
2021-10-06,FALSE,tokudaforhawaii,2021-10-06
2013-02-13,TRUE,Tom_Suozzi,2021-10-01
2012-05-07,FALSE,TomColeOK04,2012-05-07
2009-09-08,TRUE,tomemmer,2013-05-01
2009-08-12,TRUE,TomGravesGA14,2019-08-01
2008-09-26,TRUE,tommcclintock,2022-08-01
2009-08-05,TRUE,TomReedCongress,2019-09-01
2011-02-24,FALSE,TomReedNY23,2011-02-24
2009-03-12,TRUE,TomRooney,2019-01-01
2015-08-22,TRUE,TomTiffanyWI,2022-10-01
2010-06-29,FALSE,tonycardenassfv,2010-06-29
2021-10-14,FALSE,TonyGonzales4TX,2021-10-14
2018-02-14,TRUE,TraceyMannKS,2019-09-01
2012-06-12,TRUE,Troy_Balderson,2022-01-01
2009-01-03,TRUE,troyc4Congress,2022-08-01
2016-02-28,FALSE,TulsiGabbard,2016-02-28
2013-01-07,TRUE,TulsiPress,2020-12-01
2013-01-03,FALSE,TXRandy14,2013-01-03
2010-06-17,TRUE,UptonForAllOfUs,2021-12-01
2015-01-06,FALSE,USRepGaryPalmer,2015-01-06
2013-09-23,TRUE,USRepKCastor,2021-07-01
2011-01-02,FALSE,USRepKeating,2011-01-02
2012-03-05,TRUE,USRepLong,2019-07-01
2009-05-12,TRUE,USRepMikeDoyle,2013-09-01
2022-07-27,FALSE,USRepMikeFlood,2022-07-27
2013-01-02,FALSE,USRepRickNolan,2013-01-02
2015-08-06,TRUE,valdemings,2023-01-01
2023-01-11,FALSE,ValerieFoushee,2023-01-11
2018-04-09,TRUE,ValHoyle,2022-01-01
2014-12-03,TRUE,VanDrewForNJ,2020-12-01
2013-07-13,TRUE,VanTaylorTX,2021-09-01
2009-03-09,FALSE,VernBuchanan,2009-03-09
2018-01-22,FALSE,vgescobar,2018-01-22
2016-07-11,TRUE,VickyHartzlerMO,2021-02-01
2013-03-26,TRUE,Victoria_Spartz,2020-05-01
2009-03-20,TRUE,virginiafoxx,2019-12-01
2016-01-13,TRUE,Vote_Davidson,2022-02-01
2012-09-04,TRUE,Vote4Cleaver,2017-01-01
2021-05-03,FALSE,VoteAPL,2021-05-03
2018-01-23,TRUE,VoteCasten,2023-03-01
2019-02-19,TRUE,VoteFredKeller,2022-10-01
2014-02-16,TRUE,Votejimjordan,2020-10-01
2019-01-09,TRUE,VoteKendraOK,2022-02-01
2016-07-06,TRUE,voteloucorrea,2022-01-01
2019-07-03,TRUE,VoteMeijer,2022-11-01
2018-03-27,TRUE,votemorelle,2022-05-01
2018-01-31,TRUE,VoteTimmons,2023-02-01
2015-12-22,TRUE,VoteVicente,2023-01-01
2012-04-14,TRUE,VoteYvette,2022-07-01
2016-06-14,TRUE,WarrenDavidson,2021-04-01
2011-09-15,TRUE,WeberforTexas,2023-02-01
2010-04-24,TRUE,WebsterCongress,2023-01-01
2012-09-27,TRUE,WelchForVT,2023-01-01
2020-03-16,FALSE,WesleyHuntTX,2020-03-16
2013-08-13,TRUE,WestermanAR,2022-09-01
2014-01-15,TRUE,WhipKClark,2020-10-01
2012-03-22,TRUE,wildforcongress,2020-01-01
2021-08-04,FALSE,wileynickel,2021-08-04
2015-01-10,FALSE,WillHurd,2015-01-10
2013-06-03,TRUE,willhurd_,2020-08-01
2009-12-14,TRUE,WilliamKeating,2023-03-01
2010-02-09,TRUE,womack4congress,2023-01-01
2018-01-17,TRUE,xochnm,2020-06-01
2016-01-16,TRUE,YadiraCaraveo,2020-03-01
2013-06-01,TRUE,YoungForIowa,2019-05-01
2014-02-22,TRUE,YoungKimCA,2019-04-01
2017-08-19,TRUE,Yvette4congress,2022-05-01
2023-01-03,FALSE,ZachNunn,2023-01-03
2018-05-01,TRUE,ZoeLofgren,2022-11-01
